Team	RPREC	NDCG	CLICKS	DATE
JKU-Zeta	0.122112	0.194369	7.5032	2018-06-2723:55:14
JKU_Gamma	0.074706	0.166935	7.6856	2018-06-2814:25:53
JimiLab	0.168475	0.298428	3.218	2018-06-2818:56:38
KAENEN	0.207631	0.373406	2.2598	2018-06-2820:36:57
KSICUNI.cz	0.084676	0.166017	8.408	2018-06-2622:14:04
Latte	0.194533	0.350775	2.1274	2018-06-2715:32:12
LenCA	0.005038	0.003705	41.3076	2018-06-0809:30:42
LosPlaylistos	0.186263	0.337773	2.2976	2018-06-2823:29:01
MIPT_MSU	0.214617	0.379568	1.9734	2018-06-2720:49:11
MagicCity	0.044671	0.094593	14.0574	2018-06-0202:48:43
Milo	0.099443	0.19192	9.6558	2018-06-2908:27:31
NC	0.169422	0.30067	4.1112	2018-06-1901:08:43
NCTULOUDA	0.115845	0.222085	8.6492	2018-05-2108:16:00
PUC-GatosFugaces	0.082405	0.154885	6.6992	2018-05-1422:59:04
PalmasSocialClub	0.157243	0.289508	4.8074	2018-06-1114:31:05
Pancake	0.045641	0.098868	13.5152	2018-04-3002:15:24
Racoon	0.150443	0.267251	17.138	2018-06-2822:15:48
RecTech	0.172625	0.324791	3.15	2018-06-2319:34:16
RecoRes	0.005038	0.003705	41.3076	2018-06-2013:16:59
RisingWithThorsHammer	0.169442	0.311054	2.678	2018-06-2723:53:49
STORMtroopers	0.160048	0.29312	3.02	2018-06-2723:11:34
ShowMeDaVAE	0.107557	0.200893	9.9924	2018-05-1019:12:06
SpotifyDummies:)	0.139364	0.268331	4.2614	2018-06-2900:05:09
TUW-1525567	0.164582	0.306289	3.5456	2018-06-2812:25:19
TUW-APP18	0.191737	0.350559	2.5764	2018-06-2909:41:09
TUW-e00828324	0.194219	0.346703	3.2184	2018-06-2821:32:25
TUW-e01429253	0.043784	0.089257	13.832	2018-06-2310:57:59
TUW-mgabr	0.039075	0.078356	15.2818	2018-06-2812:42:43
TabTeam	0.116735	0.19715	7.4658	2018-06-2907:58:08
Team2Step	0.002207	0.000464	50.01	2018-06-2119:00:40
Team2Step	0.079372	0.150141	12.3592	2018-06-2820:44:20
TeamDropout	0.145311	0.291689	3.6474	2018-06-2811:59:15
TeamFL	0.089094	0.155003	17.6472	2018-06-2823:55:51
TeamLuebeck	0.052819	0.104238	12.2162	2018-06-2719:56:49
TeamRadboud	0.194972	0.352848	2.3238	2018-06-0709:47:30
TianxingTianisRich	0.149855	0.266806	17.1464	2018-06-2821:58:46
TomWang	0.205468	0.369521	2.3398	2018-06-2823:29:57
Trailmix	0.204039	0.366069	2.3018	2018-06-2823:30:46
UCLA259	0.059304	0.20546	6.7128	2018-06-1407:46:24
UEA3YP	0.086443	0.167606	10.3948	2018-05-0803:47:03
UnconsciousBias	0.149511	0.271449	5.7482	2018-06-2513:23:00
WCMC320	0.013175	0.028097	20.7536	2018-05-1700:26:58
Warriors	0.201191	0.36143	2.3468	2018-06-2704:49:36
WeirdEight	0.205304	0.369348	2.3162	2018-06-2823:31:36
acodersop	0.158576	0.27705	4.2048	2018-05-2113:46:21
bjut-newhand	0.083469	0.219296	5.8374	2018-06-0201:17:35
blackfly	0.170952	0.310043	3.8818	2018-06-0522:02:16
cocoplaya	0.204801	0.367427	1.9034	2018-06-2822:12:06
dchen	0.123221	0.230608	4.9956	2018-05-2606:36:05
diblois	0.036	0.087148	16.4346	2018-06-2620:32:19
dminers	0.206643	0.368379	2.125	2018-06-2900:45:58
glawardes	0.161671	0.301813	4.4488	2018-05-1608:00:01
helloworld!	0.223512	0.393723	2.0038	2018-06-2707:47:05
hims	0.150882	0.267486	17.1344	2018-06-2822:09:09
hitech1414	0.070557	0.137111	14.0584	2018-06-2218:00:35
insightify	0.16477	0.2939	6.2988	2018-06-2721:39:23
jtrs	0.103777	0.161483	6.5448	2018-06-1600:54:10
minrva	0.056733	0.085486	14.0374	2018-06-1409:35:33
mpac	0.198524	0.352186	3.4472	2018-06-2511:57:15
popularitymatters	0.046561	0.1007	13.518	2018-06-1815:59:48
sam	0.005809	0.006103	38.0906	2018-06-2200:40:00
sok	0.005038	0.003705	41.3076	2018-05-0321:24:46
songscuncert	0.174063	0.310039	3.3512	2018-06-1412:45:13
strawberry	0.001571	0.00058	49.23	2018-06-2721:56:10
team_acp	0.001471	0.000301	50.192	2018-06-0117:03:47
teamrozik	0.198035	0.357447	2.228	2018-06-2820:18:49
vl6	0.223987	0.39501	1.8366	2018-06-2900:44:18
風立ちぬ	0.197046	0.354398	2.18	2018-06-1802:44:20
